image_name,Type_1,Type_2,Type_3
10644.jpg,0.15709397196769714,0.7131160497665405,0.12978999316692352
10439.jpg,0.0505622997879982,0.45351460576057434,0.4959231913089752
11676.jpg,0.36273184418678284,0.5377053618431091,0.09956279397010803
11701.jpg,0.1799214482307434,0.4856336712837219,0.33444491028785706
13206.jpg,0.059816185384988785,0.6763128638267517,0.2638709545135498
12621.jpg,0.11493165791034698,0.7650537490844727,0.12001457810401917
12222.jpg,0.1731477975845337,0.5614246129989624,0.2654276490211487
11224.jpg,0.16843613982200623,0.4752098023891449,0.35635408759117126
10794.jpg,0.09310585260391235,0.6908846497535706,0.21600952744483948
11123.jpg,0.13287605345249176,0.6266971826553345,0.24042679369449615
12495.jpg,0.2869037389755249,0.32211729884147644,0.39097899198532104
10303.jpg,0.3270210921764374,0.336252897977829,0.33672600984573364
12269.jpg,0.21349945664405823,0.5336157083511353,0.25288480520248413
10941.jpg,0.6210508942604065,0.3376171886920929,0.041331809014081955
12017.jpg,0.5891025066375732,0.3384430706501007,0.07245443016290665
12026.jpg,0.11938491463661194,0.7823830842971802,0.09823205322027206
11070.jpg,0.07057541608810425,0.61733078956604,0.3120938539505005
11221.jpg,0.11648339778184891,0.6359236240386963,0.24759294092655182
10547.jpg,0.38613030314445496,0.5099058747291565,0.1039639338850975
11625.jpg,0.16259765625,0.717930793762207,0.11947157233953476
12839.jpg,0.07454017549753189,0.4834730923175812,0.4419867992401123
12190.jpg,0.23071756958961487,0.6947665214538574,0.07451589405536652
13418.jpg,0.07040715962648392,0.6054710149765015,0.32412189245224
13472.jpg,0.2150643914937973,0.7123522758483887,0.07258334010839462
10632.jpg,0.41410163044929504,0.4609416127204895,0.12495673447847366
11646.jpg,0.40224143862724304,0.4080864489078522,0.18967212736606598
12578.jpg,0.17018859088420868,0.5686189532279968,0.2611924707889557
12659.jpg,0.621157705783844,0.32977208495140076,0.04907027631998062
12286.jpg,0.3952893614768982,0.4750220477581024,0.12968866527080536
12593.jpg,0.13902795314788818,0.7536557912826538,0.10731633752584457
10166.jpg,0.26351290941238403,0.6103501319885254,0.12613701820373535
11472.jpg,0.1621250957250595,0.6284821033477783,0.20939280092716217
11599.jpg,0.12272065132856369,0.7450061440467834,0.13227322697639465
11740.jpg,0.4989764094352722,0.39554208517074585,0.10548149049282074
11351.jpg,0.3707540035247803,0.5464944243431091,0.08275161683559418
10847.jpg,0.08305676281452179,0.3966216742992401,0.5203215479850769
13505.jpg,0.18105731904506683,0.6217353343963623,0.19720739126205444
13277.jpg,0.1517696976661682,0.5378163456916809,0.3104138970375061
13106.jpg,0.16289588809013367,0.5928582549095154,0.24424590170383453
12957.jpg,0.12274688482284546,0.6030712127685547,0.27418196201324463
11203.jpg,0.5904505252838135,0.3134588301181793,0.09609069675207138
10144.jpg,0.18410715460777283,0.7078880667686462,0.10800472646951675
12403.jpg,0.03845197334885597,0.42019122838974,0.5413568019866943
12683.jpg,0.0675213485956192,0.6218470335006714,0.3106316924095154
12277.jpg,0.2983700931072235,0.4878029525279999,0.2138269543647766
10485.jpg,0.10684669762849808,0.632193922996521,0.2609594166278839
13018.jpg,0.23883269727230072,0.6777921915054321,0.08337514102458954
10192.jpg,0.12672480940818787,0.5555102229118347,0.31776490807533264
10456.jpg,0.18623505532741547,0.6871449947357178,0.12661989033222198
10118.jpg,0.49255311489105225,0.443729966878891,0.0637168437242508
12420.jpg,0.3692299723625183,0.5225377678871155,0.10823224484920502
12488.jpg,0.21846002340316772,0.3382304608821869,0.4433095455169678
10289.jpg,0.05338143929839134,0.4347609281539917,0.5118576288223267
12229.jpg,0.49349990487098694,0.42439010739326477,0.08211001753807068
11111.jpg,0.11953295022249222,0.8090223073959351,0.0714448019862175
13150.jpg,0.19433395564556122,0.6771270036697388,0.1285390555858612
11593.jpg,0.3110523819923401,0.5079547762870789,0.18099279701709747
13363.jpg,0.12128618359565735,0.48963454365730286,0.389079213142395
10223.jpg,0.12600374221801758,0.28827720880508423,0.5857190489768982
10716.jpg,0.3285333216190338,0.557084858417511,0.11438184976577759
10827.jpg,0.23814238607883453,0.48611360788345337,0.27574408054351807
10204.jpg,0.2131870537996292,0.6651404500007629,0.12167257070541382
13249.jpg,0.19411325454711914,0.700394868850708,0.10549197345972061
10335.jpg,0.09352266043424606,0.6132885217666626,0.29318881034851074
10408.jpg,0.28038281202316284,0.664540708065033,0.05507654324173927
10661.jpg,0.14734895527362823,0.7622262835502625,0.0904247835278511
12914.jpg,0.14830182492733002,0.5156912207603455,0.3360069692134857
12466.jpg,0.39248067140579224,0.4992542564868927,0.10826504230499268
13240.jpg,0.1262056827545166,0.6351604461669922,0.23863384127616882
11871.jpg,0.14022961258888245,0.31735798716545105,0.5424123406410217
11716.jpg,0.25611549615859985,0.4279923737049103,0.31589213013648987
10699.jpg,0.10628143697977066,0.5468788146972656,0.3468397557735443
11035.jpg,0.22141088545322418,0.5307908058166504,0.24779832363128662
11778.jpg,0.17397762835025787,0.6175656318664551,0.20845678448677063
10662.jpg,0.1462203562259674,0.4848712384700775,0.3689083755016327
11914.jpg,0.3149976134300232,0.5476542711257935,0.13734810054302216
10852.jpg,0.43756625056266785,0.45780134201049805,0.10463247448205948
11085.jpg,0.25203797221183777,0.6878089904785156,0.06015297397971153
13496.jpg,0.3400103449821472,0.5921885371208191,0.06780115514993668
10147.jpg,0.599754273891449,0.3299913704395294,0.07025434821844101
10908.jpg,0.23750534653663635,0.5564059615135193,0.2060886025428772
11908.jpg,0.14219100773334503,0.6006044149398804,0.2572045624256134
11543.jpg,0.5603213310241699,0.2947147488594055,0.14496390521526337
12646.jpg,0.042384009808301926,0.49573931097984314,0.46187669038772583
10108.jpg,0.2660578489303589,0.6469529271125793,0.08698922395706177
11640.jpg,0.4442508816719055,0.4634401500225067,0.09230900555849075
13440.jpg,0.07064829766750336,0.5338360667228699,0.3955156207084656
13073.jpg,0.44898414611816406,0.4447186589241028,0.10629712790250778
12674.jpg,0.6602466702461243,0.3049395680427551,0.0348137766122818
11036.jpg,0.2611853778362274,0.6048696637153625,0.13394489884376526
13201.jpg,0.17383813858032227,0.6984211802482605,0.12774069607257843
10948.jpg,0.1502111405134201,0.44553428888320923,0.4042545258998871
13171.jpg,0.33390021324157715,0.4514320492744446,0.21466772258281708
13258.jpg,0.11637134104967117,0.5785302519798279,0.30509844422340393
10618.jpg,0.05094357952475548,0.48104339838027954,0.4680130183696747
11363.jpg,0.24391305446624756,0.4975886940956116,0.2584981918334961
12753.jpg,0.1598210483789444,0.6935662627220154,0.1466127634048462
13220.jpg,0.13069628179073334,0.4805980920791626,0.38870564103126526
13491.jpg,0.2987196147441864,0.6351210474967957,0.06615922600030899
12791.jpg,0.08731202036142349,0.2997536361217499,0.6129342913627625
10017.jpg,0.038589250296354294,0.47971364855766296,0.48169711232185364
12205.jpg,0.1604197472333908,0.5015429854393005,0.33803725242614746
10602.jpg,0.19892187416553497,0.580790638923645,0.2202875018119812
11474.jpg,0.5686938762664795,0.3700908124446869,0.06121540814638138
12425.jpg,0.08432073891162872,0.5882796049118042,0.32739970088005066
13029.jpg,0.07608167082071304,0.3089560866355896,0.6149622201919556
13478.jpg,0.16545279324054718,0.37567806243896484,0.45886915922164917
12622.jpg,0.1823529154062271,0.6633059978485107,0.15434107184410095
13411.jpg,0.6749102473258972,0.24208255112171173,0.08300720155239105
13176.jpg,0.17282499372959137,0.7290564775466919,0.09811850637197495
12636.jpg,0.3298390507698059,0.48978468775749207,0.18037627637386322
10559.jpg,0.1268085241317749,0.5632273554801941,0.30996406078338623
12568.jpg,0.17642638087272644,0.593713641166687,0.22985994815826416
11382.jpg,0.18923386931419373,0.7021637558937073,0.10860231518745422
10873.jpg,0.2407902032136917,0.4400708079338074,0.3191389739513397
13474.jpg,0.0385197289288044,0.5391733646392822,0.4223068952560425
11506.jpg,0.07111562788486481,0.5217151641845703,0.4071692228317261
12106.jpg,0.24109633266925812,0.669074296951294,0.08982936292886734
11394.jpg,0.12524978816509247,0.6456156373023987,0.22913460433483124
12461.jpg,0.05009825527667999,0.32244443893432617,0.627457320690155
10297.jpg,0.11649069935083389,0.6320347189903259,0.25147464871406555
11043.jpg,0.595982015132904,0.3142347037792206,0.08978331089019775
10159.jpg,0.6086676716804504,0.3322032392024994,0.05912909284234047
12174.jpg,0.41706931591033936,0.5471221208572388,0.03580860421061516
11372.jpg,0.2175830751657486,0.4435475468635559,0.3388694226741791
10023.jpg,0.16754072904586792,0.6386256217956543,0.19383366405963898
11439.jpg,0.39229363203048706,0.3943731188774109,0.21333324909210205
12855.jpg,0.09199465811252594,0.5168203115463257,0.3911849558353424
13121.jpg,0.24896550178527832,0.6384715437889099,0.11256305873394012
11388.jpg,0.7102380990982056,0.2520420551300049,0.03771983087062836
10464.jpg,0.16661614179611206,0.3967685103416443,0.43661531805992126
12164.jpg,0.23516017198562622,0.6359894275665283,0.12885041534900665
10267.jpg,0.20800583064556122,0.7141861319541931,0.07780802994966507
11310.jpg,0.30522483587265015,0.5381925702095032,0.15658260881900787
10736.jpg,0.10052222013473511,0.7073654532432556,0.1921122819185257
12835.jpg,0.16777992248535156,0.38444921374320984,0.4477708041667938
11187.jpg,0.17992949485778809,0.34987515211105347,0.4701954126358032
10752.jpg,0.10806294530630112,0.7529569864273071,0.13898010551929474
10372.jpg,0.13774175941944122,0.7105960249900818,0.1516621708869934
10701.jpg,0.10842335224151611,0.34572339057922363,0.545853316783905
10851.jpg,0.03305067867040634,0.5085485577583313,0.45840081572532654
12108.jpg,0.35620808601379395,0.5449833869934082,0.09880858659744263
12049.jpg,0.10432171076536179,0.6235814690589905,0.27209681272506714
10582.jpg,0.33757486939430237,0.562148928642273,0.10027614235877991
11717.jpg,0.5254430174827576,0.34300848841667175,0.1315484642982483
10477.jpg,0.24725939333438873,0.5207738876342773,0.23196664452552795
10181.jpg,0.17259107530117035,0.3508715331554413,0.4765373468399048
12319.jpg,0.03510073944926262,0.42315828800201416,0.5417409539222717
12605.jpg,0.12717542052268982,0.6041421890258789,0.26868242025375366
12138.jpg,0.14754894375801086,0.46455299854278564,0.3878980875015259
10741.jpg,0.04121152311563492,0.5054112672805786,0.4533771872520447
10452.jpg,0.08034447580575943,0.42746877670288086,0.4921867251396179
12618.jpg,0.20795680582523346,0.7131337523460388,0.07890945672988892
13398.jpg,0.23655647039413452,0.5004692673683167,0.26297420263290405
11030.jpg,0.41607239842414856,0.5057493448257446,0.078178271651268
11858.jpg,0.1249208003282547,0.5978682637214661,0.2772109806537628
10105.jpg,0.08913630992174149,0.49343341588974,0.41743025183677673
12481.jpg,0.061481624841690063,0.3303462266921997,0.6081721782684326
10855.jpg,0.2416820079088211,0.6873825192451477,0.07093551009893417
13025.jpg,0.23829175531864166,0.6103431582450867,0.1513650119304657
10327.jpg,0.054499976336956024,0.4357445240020752,0.5097554922103882
13047.jpg,0.2988741099834442,0.5084734559059143,0.19265244901180267
12484.jpg,0.12819023430347443,0.4889751970767975,0.3828345537185669
11856.jpg,0.07620397210121155,0.5051140189170837,0.4186820685863495
11938.jpg,0.14780952036380768,0.7375808358192444,0.11460962891578674
13033.jpg,0.2107567936182022,0.6902411580085754,0.09900199621915817
11348.jpg,0.13977643847465515,0.4412356913089752,0.41898787021636963
11838.jpg,0.1686256378889084,0.5949714779853821,0.23640288412570953
10415.jpg,0.1327422857284546,0.648796796798706,0.21846091747283936
11263.jpg,0.08500224351882935,0.7017817497253418,0.21321603655815125
12871.jpg,0.31138819456100464,0.5689563155174255,0.11965548247098923
10379.jpg,0.049446314573287964,0.529944658279419,0.42060914635658264
12519.jpg,0.22061382234096527,0.4624664783477783,0.3169197142124176
12555.jpg,0.2605772614479065,0.5095664262771606,0.22985634207725525
10028.jpg,0.11529690772294998,0.6074694991111755,0.2772335410118103
12822.jpg,0.2152196317911148,0.37618017196655273,0.40860021114349365
11648.jpg,0.12773028016090393,0.7716267704963684,0.10064294189214706
11273.jpg,0.16917020082473755,0.5955248475074768,0.23530498147010803
12391.jpg,0.07370751351118088,0.8178067207336426,0.10848583281040192
12297.jpg,0.7462905049324036,0.22862555086612701,0.025084011256694794
12837.jpg,0.347017377614975,0.5726314783096313,0.08035117387771606
12128.jpg,0.10492497682571411,0.7524200677871704,0.14265501499176025
13264.jpg,0.13935932517051697,0.3901813328266144,0.47045934200286865
13076.jpg,0.3571333587169647,0.46943384408950806,0.1734328418970108
11021.jpg,0.2798751890659332,0.5341199636459351,0.1860049068927765
10239.jpg,0.06710270047187805,0.41203320026397705,0.5208640098571777
12944.jpg,0.2547725737094879,0.35331666469573975,0.3919108211994171
12271.jpg,0.09220172464847565,0.5726497769355774,0.33514848351478577
11679.jpg,0.4946703016757965,0.44754183292388916,0.057787880301475525
12417.jpg,0.23123987019062042,0.42848286032676697,0.3402773141860962
12196.jpg,0.4216749370098114,0.49929147958755493,0.07903363555669785
10098.jpg,0.14792713522911072,0.5954045653343201,0.2566682696342468
12902.jpg,0.20832987129688263,0.727900505065918,0.06376966834068298
13290.jpg,0.19774997234344482,0.7123032808303833,0.08994675427675247
13435.jpg,0.2570136487483978,0.42278093099594116,0.3202054798603058
12151.jpg,0.33932656049728394,0.5096653699874878,0.15100809931755066
12570.jpg,0.13440877199172974,0.7565573453903198,0.10903384536504745
10502.jpg,0.25036659836769104,0.23739127814769745,0.5122421383857727
13188.jpg,0.5730024576187134,0.36516010761260986,0.06183744594454765
10350.jpg,0.05535586550831795,0.36034759879112244,0.5842965841293335
12821.jpg,0.3704133629798889,0.5153394341468811,0.11424724757671356
13370.jpg,0.11091667413711548,0.5025308728218079,0.38655248284339905
11527.jpg,0.06304909288883209,0.4049502909183502,0.5320006608963013
10202.jpg,0.04562220349907875,0.4834006428718567,0.47097712755203247
13470.jpg,0.16909416019916534,0.4582936465740204,0.3726121783256531
12220.jpg,0.20483621954917908,0.6007534861564636,0.19441033899784088
11627.jpg,0.11910536140203476,0.7000451683998108,0.18084950745105743
13178.jpg,0.22090357542037964,0.6391239762306213,0.13997240364551544
10498.jpg,0.0838082954287529,0.40189486742019653,0.5142968893051147
13461.jpg,0.07798132300376892,0.5863927602767944,0.33562591671943665
10560.jpg,0.2971870005130768,0.5885188579559326,0.11429407447576523
12844.jpg,0.18457400798797607,0.5687349438667297,0.24669112265110016
11127.jpg,0.16139821708202362,0.6877264976501465,0.1508752405643463
13075.jpg,0.6979054808616638,0.23989757895469666,0.06219690665602684
13199.jpg,0.25319716334342957,0.5169107913970947,0.22989203035831451
11671.jpg,0.0552462637424469,0.6126099228858948,0.33214378356933594
12801.jpg,0.029543297365307808,0.35492637753486633,0.6155303120613098
11851.jpg,0.04412561282515526,0.5944206714630127,0.36145371198654175
10383.jpg,0.46300435066223145,0.4499607980251312,0.08703484386205673
12686.jpg,0.5693347454071045,0.37115612626075745,0.05950917676091194
11029.jpg,0.10388670116662979,0.6789314150810242,0.21718186140060425
10964.jpg,0.19613900780677795,0.722337543964386,0.08152343332767487
10614.jpg,0.14450713992118835,0.47611162066459656,0.3793812096118927
10268.jpg,0.22038385272026062,0.5049371719360352,0.27467891573905945
13382.jpg,0.08193936198949814,0.566019594669342,0.3520410358905792
13426.jpg,0.32030153274536133,0.5791661739349365,0.10053231567144394
11509.jpg,0.07584142684936523,0.3921894431114197,0.5319691896438599
13181.jpg,0.21488994359970093,0.6765148639678955,0.10859517753124237
11433.jpg,0.26557156443595886,0.6668904423713684,0.06753803044557571
12517.jpg,0.24999617040157318,0.6568590998649597,0.09314477443695068
11609.jpg,0.40244176983833313,0.517659068107605,0.07989916205406189
12497.jpg,0.1580648422241211,0.5463755130767822,0.29555967450141907
10080.jpg,0.1134437620639801,0.3618653118610382,0.5246909856796265
13268.jpg,0.2515806555747986,0.5146687030792236,0.23375064134597778
13400.jpg,0.12574560940265656,0.5322697162628174,0.34198468923568726
10432.jpg,0.1723913550376892,0.5008942484855652,0.32671433687210083
11664.jpg,0.21508212387561798,0.7368059754371643,0.04811190068721771
11066.jpg,0.13637466728687286,0.39357852935791016,0.4700468182563782
11175.jpg,0.11869114637374878,0.550896406173706,0.330412358045578
12666.jpg,0.07589083909988403,0.5222382545471191,0.40187087655067444
10914.jpg,0.10232683271169662,0.5890170931816101,0.30865606665611267
12260.jpg,0.13523656129837036,0.7158889174461365,0.14887459576129913
12557.jpg,0.1401606798171997,0.3331032395362854,0.5267360806465149
10437.jpg,0.10027346014976501,0.38807007670402527,0.5116564631462097
12797.jpg,0.05808646231889725,0.48671776056289673,0.4551958441734314
10695.jpg,0.1547379493713379,0.3541076183319092,0.4911544620990753
12081.jpg,0.08213169127702713,0.507396399974823,0.4104718267917633
